step,energy
131,-39.34797083267778
132,-38.525457473749995
133,-38.525457473749995
134,-38.525457473749995
135,-38.17853314461013
136,-38.652775984249445
137,-39.11241498897269
138,-40.3096083904365
139,-40.3096083904365
140,-40.3096083904365
141,-39.61984621581496
142,-40.3096083904365
143,-40.35603502031769
144,-39.89601100760568
145,-40.3096083904365
146,-40.745978676399886
147,-40.745978676399886
148,-40.745978676399886
149,-39.883566818242116
150,-39.8124846986889
151,-40.13474634856995
152,-40.13474634856995
153,-40.13474634856995
154,-40.153559709194965
155,-40.153559709194965
156,-40.745978676399886
157,-40.745978676399886
158,-40.745978676399886
159,-40.745978676399886
160,-40.745978676399886
161,-40.13474634856995
162,-40.745978676399886
163,-40.745978676399886
164,-40.745978676399886
165,-40.745978676399886
166,-40.3096083904365
167,-40.745978676399886
168,-40.745978676399886
169,-40.745978676399886
170,-40.745978676399886
171,-40.745978676399886
172,-40.745978676399886
173,-40.745978676399886
174,-40.745978676399886
175,-40.745978676399886
176,-40.745978676399886
177,-40.745978676399886
178,-40.745978676399886
179,-40.745978676399886
180,-40.745978676399886
181,-40.1662441052961
182,-40.3096083904365
183,-40.1662441052961
184,-40.13474634856995
185,-40.745978676399886
186,-40.745978676399886
187,-40.745978676399886
188,-40.745978676399886
189,-40.745978676399886
190,-40.745978676399886
191,-40.745978676399886
192,-40.745978676399886
193,-40.745978676399886
194,-40.745978676399886
195,-40.745978676399886
196,-40.745978676399886
197,-40.745978676399886
198,-40.745978676399886
199,-39.965999950105704
200,-39.965999950105704
201,-39.965999950105704
202,-40.745978676399886
203,-40.745978676399886
204,-40.745978676399886
205,-40.745978676399886
206,-40.52994678280392
207,-40.52994678280392
208,-40.745978676399886
209,-40.27849607657873
210,-40.27849607657873
211,-40.13474634856995
212,-40.13474634856995
213,-40.52994678280392
214,-40.52994678280392
215,-40.745978676399886
216,-40.745978676399886
217,-40.52994678280392
218,-40.52994678280392
219,-40.52994678280392
220,-40.745978676399886
221,-40.745978676399886
222,-40.745978676399886
223,-40.745978676399886
224,-40.745978676399886
225,-40.745978676399886
226,-40.745978676399886
227,-40.745978676399886
228,-40.745978676399886
229,-40.745978676399886
230,-40.745978676399886
231,-40.745978676399886
232,-40.745978676399886
233,-40.745978676399886
234,-40.745978676399886
235,-40.745978676399886
236,-40.745978676399886
237,-40.745978676399886
238,-40.745978676399886
239,-40.745978676399886
240,-40.745978676399886
241,-40.745978676399886
242,-40.745978676399886
243,-40.745978676399886
244,-40.745978676399886
245,-40.745978676399886
246,-40.745978676399886
247,-40.745978676399886
248,-40.745978676399886
249,-40.745978676399886
250,-40.745978676399886
251,-40.745978676399886
252,-40.745978676399886
253,-40.745978676399886
254,-40.745978676399886
255,-40.745978676399886
256,-40.745978676399886
257,-40.745978676399886
258,-40.745978676399886
259,-40.745978676399886
260,-40.745978676399886
261,-40.745978676399886
262,-40.745978676399886
263,-40.745978676399886
264,-40.745978676399886
265,-40.745978676399886
266,-40.745978676399886
267,-40.745978676399886
268,-40.745978676399886
269,-40.745978676399886
270,-40.745978676399886
271,-40.745978676399886
272,-40.745978676399886
273,-40.745978676399886
274,-40.745978676399886
275,-40.745978676399886
276,-40.745978676399886
277,-40.745978676399886
278,-40.745978676399886
279,-40.745978676399886
280,-40.745978676399886
281,-40.745978676399886
282,-40.745978676399886
283,-40.745978676399886
284,-40.745978676399886
285,-40.745978676399886
286,-40.745978676399886
287,-40.745978676399886
288,-40.745978676399886
289,-40.745978676399886
290,-40.745978676399886
291,-40.745978676399886
292,-40.745978676399886
293,-40.745978676399886
294,-40.745978676399886
295,-40.745978676399886
296,-40.745978676399886
297,-40.745978676399886
298,-40.745978676399886
299,-40.745978676399886
300,-40.745978676399886
301,-40.745978676399886
302,-40.745978676399886
303,-40.745978676399886
304,-40.745978676399886
305,-40.745978676399886
306,-40.745978676399886
307,-40.745978676399886
308,-40.745978676399886
309,-40.745978676399886
310,-40.745978676399886
311,-40.745978676399886
312,-40.745978676399886
313,-40.745978676399886
314,-40.745978676399886
315,-40.745978676399886
316,-40.745978676399886
317,-40.745978676399886
318,-40.745978676399886
319,-40.745978676399886
320,-40.745978676399886
321,-40.745978676399886
322,-40.745978676399886
323,-40.745978676399886
324,-40.745978676399886
325,-40.745978676399886
326,-40.745978676399886
327,-40.745978676399886
328,-40.745978676399886
329,-40.745978676399886
330,-40.745978676399886
331,-40.745978676399886
332,-40.745978676399886
333,-40.745978676399886
334,-40.745978676399886
335,-40.745978676399886
336,-40.745978676399886
337,-40.745978676399886
338,-40.745978676399886
339,-40.745978676399886
340,-40.745978676399886
341,-40.745978676399886
342,-40.745978676399886
343,-40.745978676399886
344,-40.745978676399886
345,-40.745978676399886
346,-40.745978676399886
347,-40.745978676399886
348,-40.745978676399886
349,-40.745978676399886
350,-40.745978676399886
351,-40.745978676399886
352,-40.745978676399886
353,-40.745978676399886
354,-40.745978676399886
355,-40.745978676399886
356,-40.745978676399886
357,-40.745978676399886
358,-40.745978676399886
359,-40.745978676399886
360,-40.745978676399886
361,-40.745978676399886
362,-40.745978676399886
363,-40.745978676399886
364,-40.745978676399886
365,-40.745978676399886
366,-40.745978676399886
367,-40.745978676399886
368,-40.745978676399886
369,-40.745978676399886
370,-40.745978676399886
371,-40.745978676399886
372,-40.745978676399886
373,-40.745978676399886
374,-40.745978676399886
375,-40.745978676399886
376,-40.745978676399886
377,-40.745978676399886
378,-40.745978676399886
379,-40.745978676399886
380,-40.745978676399886
381,-40.745978676399886
382,-40.745978676399886
383,-40.745978676399886
384,-40.745978676399886
385,-40.745978676399886
386,-40.745978676399886
387,-40.745978676399886
388,-40.745978676399886
389,-40.745978676399886
390,-40.745978676399886
391,-40.745978676399886
392,-40.745978676399886
393,-40.745978676399886
394,-40.745978676399886
395,-40.745978676399886
396,-40.745978676399886
397,-40.745978676399886
398,-40.745978676399886
399,-40.745978676399886
400,-40.745978676399886
401,-40.745978676399886
402,-40.745978676399886
403,-40.745978676399886
404,-40.745978676399886
405,-40.745978676399886
406,-40.745978676399886
407,-40.745978676399886
408,-40.745978676399886
409,-40.745978676399886
410,-40.745978676399886
411,-40.745978676399886
412,-40.745978676399886
413,-40.745978676399886
414,-40.745978676399886
415,-40.745978676399886
416,-40.745978676399886
417,-40.745978676399886
418,-40.745978676399886
419,-40.745978676399886
420,-40.745978676399886
421,-40.745978676399886
422,-40.745978676399886
423,-40.745978676399886
424,-40.745978676399886
425,-40.745978676399886
426,-40.745978676399886
427,-40.745978676399886
428,-40.745978676399886
429,-40.745978676399886
430,-40.745978676399886
431,-40.745978676399886
432,-40.745978676399886
433,-40.745978676399886
434,-40.745978676399886
435,-40.745978676399886
436,-40.745978676399886
437,-40.745978676399886
438,-40.745978676399886
439,-40.745978676399886
440,-40.745978676399886
441,-40.745978676399886
442,-40.745978676399886
443,-40.745978676399886
444,-40.745978676399886
445,-40.745978676399886
446,-40.745978676399886
447,-40.745978676399886
448,-40.745978676399886
449,-40.745978676399886
450,-40.745978676399886
451,-40.745978676399886
452,-40.745978676399886
453,-40.745978676399886
454,-40.745978676399886
455,-40.745978676399886
456,-40.745978676399886
457,-40.745978676399886
458,-40.745978676399886
459,-40.745978676399886
460,-40.745978676399886
461,-40.745978676399886
462,-40.745978676399886
463,-40.745978676399886
464,-40.745978676399886
465,-40.745978676399886
466,-40.745978676399886
467,-40.745978676399886
468,-40.745978676399886
469,-40.745978676399886
470,-40.745978676399886
471,-40.745978676399886
472,-40.745978676399886
473,-40.745978676399886
474,-40.745978676399886
475,-40.745978676399886
476,-40.745978676399886
477,-40.745978676399886
478,-40.745978676399886
479,-40.745978676399886
480,-40.745978676399886
481,-40.745978676399886
482,-40.745978676399886
483,-40.745978676399886
484,-40.745978676399886
485,-40.745978676399886
486,-40.745978676399886
487,-40.745978676399886
488,-40.745978676399886
489,-40.745978676399886
490,-40.745978676399886
491,-40.745978676399886
492,-40.745978676399886
493,-40.745978676399886
494,-40.745978676399886
495,-40.745978676399886
496,-40.745978676399886
497,-40.745978676399886
498,-40.745978676399886
499,-40.745978676399886
500,-40.745978676399886
501,-40.745978676399886
502,-40.745978676399886
503,-40.745978676399886
504,-40.745978676399886
505,-40.745978676399886
506,-40.745978676399886
507,-40.745978676399886
508,-40.745978676399886
509,-40.745978676399886
510,-40.745978676399886
511,-40.745978676399886
512,-40.745978676399886
513,-40.745978676399886
514,-40.745978676399886
515,-40.745978676399886
516,-40.745978676399886
517,-40.745978676399886
518,-40.745978676399886
519,-40.745978676399886
520,-40.745978676399886
521,-40.745978676399886
522,-40.745978676399886
523,-40.745978676399886
524,-40.745978676399886
525,-40.745978676399886
526,-40.745978676399886
527,-40.745978676399886
528,-40.745978676399886
529,-40.745978676399886
530,-40.745978676399886
531,-40.745978676399886
532,-40.745978676399886
533,-40.745978676399886
534,-40.745978676399886
535,-40.745978676399886
536,-40.745978676399886
537,-40.745978676399886
538,-40.745978676399886
539,-40.745978676399886
540,-40.745978676399886
541,-40.745978676399886
542,-40.745978676399886
543,-40.745978676399886
544,-40.745978676399886
545,-40.745978676399886
546,-40.745978676399886
547,-40.745978676399886
548,-40.745978676399886
549,-40.745978676399886
550,-40.745978676399886
551,-40.745978676399886
552,-40.745978676399886
553,-40.745978676399886
554,-40.745978676399886
555,-40.745978676399886
556,-40.745978676399886
557,-40.745978676399886
558,-40.745978676399886
559,-40.745978676399886
560,-40.745978676399886
561,-40.745978676399886
562,-40.745978676399886
563,-40.745978676399886
564,-40.745978676399886
565,-40.745978676399886
566,-40.745978676399886
567,-40.745978676399886
568,-40.745978676399886
569,-40.745978676399886
570,-40.745978676399886
571,-40.745978676399886
572,-40.745978676399886
573,-40.745978676399886
574,-40.745978676399886
575,-40.745978676399886
576,-40.745978676399886
577,-40.745978676399886
578,-40.745978676399886
579,-40.745978676399886
580,-40.745978676399886
581,-40.745978676399886
582,-40.745978676399886
583,-40.745978676399886
584,-40.745978676399886
585,-40.745978676399886
586,-40.745978676399886
587,-40.745978676399886
588,-40.745978676399886
589,-40.745978676399886
590,-40.745978676399886
591,-40.745978676399886
592,-40.745978676399886
593,-40.745978676399886
594,-40.745978676399886
595,-40.745978676399886
596,-40.745978676399886
597,-40.745978676399886
598,-40.745978676399886
599,-40.745978676399886
600,-40.745978676399886
601,-40.745978676399886
602,-40.745978676399886
603,-40.745978676399886
604,-40.745978676399886
605,-40.745978676399886
606,-40.745978676399886
607,-40.745978676399886
608,-40.745978676399886
609,-40.745978676399886
610,-40.745978676399886
611,-40.745978676399886
612,-40.745978676399886
613,-40.745978676399886
614,-40.745978676399886
615,-40.745978676399886
616,-40.745978676399886
617,-40.745978676399886
618,-40.745978676399886
619,-40.745978676399886
620,-40.745978676399886
621,-40.745978676399886
622,-40.745978676399886
623,-40.745978676399886
624,-40.745978676399886
625,-40.745978676399886
626,-40.745978676399886
627,-40.745978676399886
628,-40.745978676399886
629,-40.745978676399886
630,-40.745978676399886
631,-40.745978676399886
632,-40.745978676399886
633,-40.745978676399886
634,-40.745978676399886
635,-40.745978676399886
636,-40.745978676399886
637,-40.745978676399886
638,-40.745978676399886
639,-40.745978676399886
640,-40.745978676399886
641,-40.745978676399886
642,-40.745978676399886
643,-40.745978676399886
644,-40.745978676399886
645,-40.745978676399886
646,-40.745978676399886
647,-40.745978676399886
648,-40.745978676399886
649,-40.745978676399886
650,-40.745978676399886
651,-40.745978676399886
652,-40.745978676399886
653,-40.745978676399886
654,-40.745978676399886
655,-40.745978676399886
656,-40.745978676399886
657,-40.745978676399886
658,-40.745978676399886
659,-40.745978676399886
660,-40.745978676399886
661,-40.745978676399886
662,-40.745978676399886
663,-40.745978676399886
664,-40.745978676399886
665,-40.745978676399886
666,-40.745978676399886
667,-40.745978676399886
668,-40.745978676399886
669,-40.745978676399886
670,-40.745978676399886
671,-40.745978676399886
672,-40.745978676399886
673,-40.745978676399886
674,-40.745978676399886
675,-40.745978676399886
676,-40.745978676399886
677,-40.745978676399886
678,-40.745978676399886
679,-40.745978676399886
680,-40.745978676399886
681,-40.745978676399886
682,-40.745978676399886
683,-40.745978676399886
684,-40.745978676399886
685,-40.745978676399886
686,-40.745978676399886
687,-40.745978676399886
688,-40.745978676399886
689,-40.745978676399886
690,-40.745978676399886
691,-40.745978676399886
692,-40.745978676399886
693,-40.745978676399886
694,-40.745978676399886
695,-40.745978676399886
696,-40.745978676399886
697,-40.745978676399886
698,-40.745978676399886
699,-40.745978676399886
700,-40.745978676399886
701,-40.745978676399886
702,-40.745978676399886
703,-40.745978676399886
704,-40.745978676399886
705,-40.745978676399886
706,-40.745978676399886
707,-40.745978676399886
708,-40.745978676399886
709,-40.745978676399886
710,-40.745978676399886
711,-40.745978676399886
712,-40.745978676399886
713,-40.745978676399886
714,-40.745978676399886
715,-40.745978676399886
716,-40.745978676399886
717,-40.745978676399886
718,-40.745978676399886
719,-40.745978676399886
720,-40.745978676399886
721,-40.745978676399886
722,-40.745978676399886
723,-40.745978676399886
724,-40.745978676399886
725,-40.745978676399886
726,-40.745978676399886
727,-40.745978676399886
728,-40.745978676399886
729,-40.745978676399886
730,-40.745978676399886
731,-40.745978676399886
732,-40.745978676399886
733,-40.745978676399886
734,-40.745978676399886
735,-40.745978676399886
736,-40.745978676399886
737,-40.745978676399886
738,-40.745978676399886
739,-40.745978676399886
740,-40.745978676399886
741,-40.745978676399886
742,-40.745978676399886
743,-40.745978676399886
744,-40.745978676399886
745,-40.745978676399886
746,-40.745978676399886
747,-40.745978676399886
748,-40.745978676399886
749,-40.745978676399886
750,-40.745978676399886
751,-40.745978676399886
752,-40.745978676399886
753,-40.745978676399886
754,-40.745978676399886
755,-40.745978676399886
756,-40.745978676399886
757,-40.745978676399886
758,-40.745978676399886
759,-40.745978676399886
760,-40.745978676399886
761,-40.745978676399886
762,-40.745978676399886
763,-40.745978676399886
764,-40.745978676399886
765,-40.745978676399886
766,-40.745978676399886
767,-40.745978676399886
768,-40.745978676399886
769,-40.745978676399886
770,-40.745978676399886
771,-40.745978676399886
772,-40.745978676399886
773,-40.745978676399886
774,-40.745978676399886
775,-40.745978676399886
776,-40.745978676399886
777,-40.745978676399886
778,-40.745978676399886
779,-40.745978676399886
780,-40.745978676399886
781,-40.745978676399886
782,-40.745978676399886
783,-40.745978676399886
784,-40.745978676399886
785,-40.745978676399886
786,-40.745978676399886
787,-40.745978676399886
788,-40.745978676399886
789,-40.745978676399886
790,-40.745978676399886
791,-40.745978676399886
792,-40.745978676399886
793,-40.745978676399886
794,-40.745978676399886
795,-40.745978676399886
796,-40.745978676399886
797,-40.745978676399886
798,-40.745978676399886
799,-40.745978676399886
800,-40.745978676399886
801,-40.745978676399886
802,-40.745978676399886
803,-40.745978676399886
804,-40.745978676399886
805,-40.745978676399886
806,-40.745978676399886
807,-40.745978676399886
808,-40.745978676399886
809,-40.745978676399886
810,-40.745978676399886
811,-40.745978676399886
812,-40.745978676399886
813,-40.745978676399886
814,-40.745978676399886
815,-40.745978676399886
816,-40.745978676399886
817,-40.745978676399886
818,-40.745978676399886
819,-40.745978676399886
820,-40.745978676399886
821,-40.745978676399886
822,-40.745978676399886
823,-40.745978676399886
824,-40.745978676399886
825,-40.745978676399886
826,-40.745978676399886
827,-40.745978676399886
828,-40.745978676399886
829,-40.745978676399886
830,-40.745978676399886
831,-40.745978676399886
832,-40.745978676399886
833,-40.745978676399886
834,-40.745978676399886
835,-40.745978676399886
836,-40.745978676399886
837,-40.745978676399886
838,-40.745978676399886
839,-40.745978676399886
840,-40.745978676399886
841,-40.745978676399886
842,-40.745978676399886
843,-40.745978676399886
844,-40.745978676399886
845,-40.745978676399886
846,-40.745978676399886
847,-40.745978676399886
848,-40.745978676399886
849,-40.745978676399886
850,-40.745978676399886
851,-40.745978676399886
852,-40.745978676399886
853,-40.745978676399886
854,-40.745978676399886
855,-40.745978676399886
856,-40.745978676399886
857,-40.745978676399886
858,-40.745978676399886
859,-40.745978676399886
860,-40.745978676399886
861,-40.745978676399886
862,-40.745978676399886
863,-40.745978676399886
864,-40.745978676399886
865,-40.745978676399886
866,-40.745978676399886
867,-40.745978676399886
868,-40.745978676399886
869,-40.745978676399886
870,-40.745978676399886
871,-40.745978676399886
872,-40.745978676399886
873,-40.745978676399886
874,-40.745978676399886
875,-40.745978676399886
876,-40.745978676399886
877,-40.745978676399886
878,-40.745978676399886
879,-40.745978676399886
880,-40.745978676399886
881,-40.745978676399886
882,-40.745978676399886
883,-40.745978676399886
884,-40.745978676399886
885,-40.745978676399886
886,-40.745978676399886
887,-40.745978676399886
888,-40.745978676399886
889,-40.745978676399886
890,-40.745978676399886
891,-40.745978676399886
892,-40.745978676399886
893,-40.745978676399886
894,-40.745978676399886
895,-40.745978676399886
896,-40.745978676399886
897,-40.745978676399886
898,-40.745978676399886
899,-40.745978676399886
900,-40.745978676399886
901,-40.745978676399886
902,-40.745978676399886
903,-40.745978676399886
904,-40.745978676399886
905,-40.745978676399886
906,-40.745978676399886
907,-40.745978676399886
908,-40.745978676399886
909,-40.745978676399886
910,-40.745978676399886
911,-40.745978676399886
912,-40.745978676399886
913,-40.745978676399886
914,-40.745978676399886
915,-40.745978676399886
916,-40.745978676399886
917,-40.745978676399886
918,-40.745978676399886
919,-40.745978676399886
920,-40.745978676399886
921,-40.745978676399886
922,-40.745978676399886
923,-40.745978676399886
924,-40.745978676399886
925,-40.745978676399886
926,-40.745978676399886
927,-40.745978676399886
928,-40.745978676399886
929,-40.745978676399886
930,-40.745978676399886
931,-40.745978676399886
932,-40.745978676399886
933,-40.745978676399886
934,-40.745978676399886
935,-40.745978676399886
936,-40.745978676399886
937,-40.745978676399886
938,-40.745978676399886
939,-40.745978676399886
940,-40.745978676399886
941,-40.745978676399886
942,-40.745978676399886
943,-40.745978676399886
944,-40.745978676399886
945,-40.745978676399886
946,-40.745978676399886
947,-40.745978676399886
948,-40.745978676399886
949,-40.745978676399886
950,-40.745978676399886
951,-40.745978676399886
952,-40.745978676399886
953,-40.745978676399886
954,-40.745978676399886
955,-40.745978676399886
956,-40.745978676399886
957,-40.745978676399886
958,-40.745978676399886
959,-40.745978676399886
960,-40.745978676399886
961,-40.745978676399886
962,-40.745978676399886
963,-40.745978676399886
964,-40.745978676399886
965,-40.745978676399886
966,-40.745978676399886
967,-40.745978676399886
968,-40.745978676399886
969,-40.745978676399886
970,-40.745978676399886
971,-40.745978676399886
972,-40.745978676399886
973,-40.745978676399886
974,-40.745978676399886
975,-40.745978676399886
976,-40.745978676399886
977,-40.745978676399886
978,-40.745978676399886
979,-40.745978676399886
980,-40.745978676399886
981,-40.745978676399886
982,-40.745978676399886
983,-40.745978676399886
984,-40.745978676399886
985,-40.745978676399886
986,-40.745978676399886
987,-40.745978676399886
988,-40.745978676399886
989,-40.745978676399886
990,-40.745978676399886
991,-40.745978676399886
992,-40.745978676399886
993,-40.745978676399886
994,-40.745978676399886
995,-40.745978676399886
996,-40.745978676399886
997,-40.745978676399886
998,-40.745978676399886
999,-40.745978676399886
1000,-40.745978676399886
1001,-40.745978676399886
1002,-40.745978676399886
1003,-40.745978676399886
1004,-40.745978676399886
1005,-40.745978676399886
1006,-40.745978676399886
1007,-40.745978676399886
1008,-40.745978676399886
1009,-40.745978676399886
1010,-40.745978676399886
1011,-40.745978676399886
1012,-40.745978676399886
1013,-40.745978676399886
1014,-40.745978676399886
1015,-40.745978676399886
1016,-40.745978676399886
1017,-40.745978676399886
1018,-40.745978676399886
1019,-40.745978676399886
1020,-40.745978676399886
1021,-40.745978676399886
1022,-40.745978676399886
1023,-40.745978676399886
1024,-40.745978676399886
1025,-40.745978676399886
1026,-40.745978676399886
1027,-40.745978676399886
1028,-40.745978676399886
1029,-40.745978676399886
1030,-40.745978676399886
1031,-40.745978676399886
1032,-40.745978676399886
1033,-40.745978676399886
1034,-40.745978676399886
1035,-40.745978676399886
1036,-40.745978676399886
1037,-40.745978676399886
1038,-40.745978676399886
1039,-40.745978676399886
1040,-40.745978676399886
1041,-40.745978676399886
1042,-40.745978676399886
1043,-40.745978676399886
1044,-40.745978676399886
1045,-40.745978676399886
1046,-40.745978676399886
1047,-40.745978676399886
1048,-40.745978676399886
1049,-40.745978676399886
1050,-40.745978676399886
1051,-40.745978676399886
1052,-40.745978676399886
1053,-40.745978676399886
1054,-40.745978676399886
1055,-40.745978676399886
1056,-40.745978676399886
1057,-40.745978676399886
1058,-40.745978676399886
1059,-40.745978676399886
1060,-40.745978676399886
1061,-40.745978676399886
1062,-40.745978676399886
1063,-40.745978676399886
1064,-40.745978676399886
1065,-40.745978676399886
1066,-40.745978676399886
1067,-40.745978676399886
1068,-40.745978676399886
1069,-40.745978676399886
1070,-40.745978676399886
1071,-40.745978676399886
1072,-40.745978676399886
1073,-40.745978676399886
1074,-40.745978676399886
1075,-40.745978676399886
1076,-40.745978676399886
1077,-40.745978676399886
1078,-40.745978676399886
1079,-40.745978676399886
1080,-40.745978676399886
1081,-40.745978676399886
1082,-40.745978676399886
1083,-40.745978676399886
1084,-40.745978676399886
1085,-40.745978676399886
1086,-40.745978676399886
1087,-40.745978676399886
1088,-40.745978676399886
1089,-40.745978676399886
1090,-40.745978676399886
1091,-40.745978676399886
1092,-40.745978676399886
1093,-40.745978676399886
1094,-40.745978676399886
1095,-40.745978676399886
1096,-40.745978676399886
1097,-40.745978676399886
1098,-40.745978676399886
1099,-40.745978676399886
1100,-40.745978676399886
1101,-40.745978676399886
1102,-40.745978676399886
1103,-40.745978676399886
1104,-40.745978676399886
1105,-40.745978676399886
1106,-40.745978676399886
1107,-40.745978676399886
1108,-40.745978676399886
1109,-40.745978676399886
1110,-40.745978676399886
1111,-40.745978676399886
1112,-40.745978676399886
1113,-40.745978676399886
1114,-40.745978676399886
1115,-40.745978676399886
1116,-40.745978676399886
1117,-40.745978676399886
1118,-40.745978676399886
1119,-40.745978676399886
1120,-40.745978676399886
1121,-40.745978676399886
1122,-40.745978676399886
1123,-40.745978676399886
1124,-40.745978676399886
1125,-40.745978676399886
1126,-40.745978676399886
1127,-40.745978676399886
1128,-40.745978676399886
1129,-40.745978676399886
1130,-40.745978676399886
1131,-40.745978676399886
1132,-40.745978676399886
1133,-40.745978676399886
1134,-40.745978676399886
1135,-40.745978676399886
1136,-40.745978676399886
1137,-40.745978676399886
1138,-40.745978676399886
1139,-40.745978676399886
1140,-40.745978676399886
1141,-40.745978676399886
1142,-40.745978676399886
1143,-40.745978676399886
1144,-40.745978676399886
1145,-40.745978676399886
1146,-40.745978676399886
